20190698,1.00
20190670,0.00
20170806,1.00
20180554,1.00
20180582,1.00
20190408,0.00
20180880,1.00
20160220,0.00
20180685,1.00
20170459,1.00
20180222,1.00
20190614,1.00
20170078,1.00
20180497,1.00
20160520,1.00
20190419,1.00
20190376,1.00
20180849,0.00
20180638,1.00
20190883,1.00
20170438,1.00
20190608,1.00
20150539,1.00
20150170,1.00
20180342,1.00
20170853,1.00
20180823,0.00
20170171,1.00
20180205,1.00
20170478,1.00
20180073,1.00
20190428,0.00
20190164,0.00
20180877,0.00
20170137,0.00
20180029,1.00
20170873,1.00
20170527,1.00
20160738,0.00
20180603,1.00
20170365,1.00
20140370,1.00
20180160,1.00
20180943,1.00
20170210,1.00
20170886,1.00
20180950,1.00
20190263,0.00
20190033,1.00
20150196,0.00
20140570,1.00
20190467,1.00
20180169,0.00
20180301,1.00
20180875,1.00
20190710,1.00
20190691,1.00
20180676,1.00
20170899,1.00
20190741,0.00
20160793,1.00
20170857,1.00
20180949,1.00
20190169,0.00
20170881,1.00
20180430,1.00
20190427,0.00
20190650,0.00
20160508,1.00
20190629,1.00
20180896,1.00
20190557,0.00
20190534,0.00
20180914,1.00
20140154,0.00
20180883,1.00
20170901,0.00
